Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
1	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YNL079C	TPM1
2	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YDL029W	ARP2
3	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YNR035C	ARC35
4	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YOR147W	MDM32
5	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YIL138C	TPM2
6	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YIL062C	ARC15
7	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YGR132C	PHB1
8	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YDL239C	ADY3
9	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YFL039C	ACT1
10	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YGR231C	PHB2
11	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YPR131C	NAT3
12	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YOL009C	MDM12
13	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YHR194W	MDM31
14	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YKL013C	ARC19
15	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YPR083W	MDM36
16	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YML104C	MDM1
17	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YJR065C	ARP3
18	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YOR211C	MGM1
19	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YGL055W	OLE1
20	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YLR370C	ARC18
21	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YOL076W	MDM20
22	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YOR326W	MYO2
23	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YLL001W	DNM1
24	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YMR275C	BUL1
25	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YLR190W	MMR1
26	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YDL006W	PTC1
27	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YAL048C	GEM1
28	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YNL304W	YPT11
29	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YMR072W	ABF2
30	Cell polarity & morphogenesis	GO:0000001	mitochondrion inheritance	YDR150W	NUM1
31	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YNL079C	TPM1
32	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YNL298W	CLA4
33	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YEL013W	VAC8
